Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
Intel® Pentium® Processor 4000 Series,Mobile,4405U,Launched,2015-07-01,14.0,161.0,2.0,4.0,2.1,,2 MB SmartCache,15.0,Yes,32 GB,"DDR4-1866/2133, LPDDR3-1600/1866",2,34.1 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,398.8,1069.8
Intel® Pentium® Processor N Series,Mobile,N3710,Launched,2016-01-01,14.0,161.0,4.0,4.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,400 MHz,,Yes,4,90°C ,No,64.0,238.8,757.6
Intel® Pentium® Processor J Series,Desktop,J2850,Launched,2013-07-01,22.0,94.0,4.0,4.0,2.41,,2 MB L2,10.0,Yes,8 GB,DDR3L 1333,2,,No,688 MHz,,,4,100°C ,No,64.0,225.0,799.0
Intel® Pentium® Processor J Series,Desktop,J2900,Launched,2013-10-01,22.0,94.0,4.0,4.0,2.41,,2 MB L2,10.0,Yes,8 GB,DDR3L 1333,2,21.3 GB/s,No,688 MHz,,11.2,4,  105°C ,No,64.0,223.6,694.8
Intel® Pentium® Processor J Series,Desktop,J3710,Launched,2016-01-01,14.0,,4.0,4.0,1.6,,2 MB L2,6.5,Yes,8 GB,DDR3L-1600,2,,No,400 MHz,,Yes,4,90°C ,No,64.0,232.6,768.8
Intel® Pentium® Processor N Series,Mobile,N3700,Launched,2015-01-01,14.0,161.0,4.0,4.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,400 MHz,,Yes,4,90°C ,No,64.0,215.0,720.8
Intel® Pentium® Processor N Series,Mobile,N3510,Launched,2013-07-01,22.0,,4.0,4.0,2.0,,2 MB,7.5,Yes,8 GB,DDR3L 1333,2,,,313 MHz,,,4,100°C,No,64.0,163.8,499.0
Intel® Pentium® Processor N Series,Mobile,N3520,Launched,2013-10-01,22.0,161.0,4.0,4.0,2.17,,2 MB,7.5,Yes,8 GB,DDR3L 1333,2,,,313 MHz,,,4,105°C,No,64.0,211.2,680.4
Intel® Pentium® Processor N Series,Mobile,N3530,Launched,2014-01-01,22.0,161.0,4.0,4.0,2.16,,2 MB,7.5,Yes,8 GB,DDR3L 1333,2,,,313 MHz,,,4,100°C,No,64.0,225.8,738.6
Intel® Pentium® Processor N Series,Mobile,N3540,Launched,2014-07-01,22.0,161.0,4.0,4.0,2.16,,2 MB L2,7.5,Yes,8 GB,DDR3L 1333,2,21.32 GB/s,No,313 MHz,,11.2,4,100°C,No,64.0,222.4,813.8
Intel® Pentium® Processor N Series,Mobile,N4200,Launched,2016-07-01,14.0,161.0,4.0,4.0,1.1,,2 MB L2,6.0,Yes,8 GB,"DDR3L/LPDDR3 up to 1866 MT/s; ,LPDDR4 up to 2400 MT/s",2,,No,200 MHz,,Yes,6,105°C,No,64.0,324.4,1043.0
Intel® Pentium® Processor 4000 Series,Mobile,4405Y,Launched,2015-07-01,14.0,161.0,2.0,4.0,1.5,,2 MB SmartCache,6.0,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,348.8,783.6
Intel® Pentium® Processor 4000 Series,Mobile,4415Y,Launched,2017-04-01,14.0,161.0,2.0,4.0,1.6,,2 MB SmartCache,6.0,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,311.2,836.2
Intel® Pentium® Processor 4000 Series,Mobile,4410Y,Launched,2017-01-01,14.0,161.0,2.0,4.0,1.5,,2 MB SmartCache,6.0,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,354.8,799.8
Intel® Pentium® Processor 4000 Series,Mobile,4415U,Launched,2017-01-01,14.0,161.0,2.0,4.0,2.3,,2 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,551.0,1173.0
Intel® Pentium® Processor 3000 Series,Mobile,3805U,Launched,2015-01-01,14.0,161.0,2.0,2.0,1.9,,2 MB,15.0,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,100 MHz,,11.2/12,12,105°C,No,64.0,346.6,652.0
Intel® Pentium® Processor 3000 Series,Mobile,3560M,Launched,2014-04-01,22.0,134.0,2.0,2.0,2.4,,2 MB,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,,16,100°C,No,64.0,429.8,811.0
Intel® Pentium® Processor 3000 Series,Mobile,3560Y,Launched,2013-07-01,22.0,,2.0,2.0,1.2,,2 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,,12,100°C,No,64.0,292.2,545.4
Intel® Pentium® Processor 3000 Series,Mobile,3558U,Launched,2013-10-01,22.0,161.0,2.0,2.0,1.7,,2 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,,10,100°C,No,64.0,376.8,725.0
Intel® Pentium® Processor 3000 Series,Mobile,3556U,Launched,2013-07-01,22.0,,2.0,2.0,1.7,,2 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,,10,100°C,No,64.0,390.2,735.8
Intel® Pentium® Processor 3000 Series,Mobile,3550M,Launched,2013-10-01,22.0,134.0,2.0,2.0,2.3,,2 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,,16,100°C,No,64.0,432.4,762.6
Intel® Pentium® Processor 2000 Series,Mobile,2117U,Launched,2012-07-01,22.0,134.0,2.0,2.0,1.8,,2 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105 C,No,64.0,303.4,571.6
Intel® Pentium® Processor 2000 Series,Mobile,2030M,Launched,2013-01-01,22.0,134.0,2.0,2.0,2.5,,2 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,90 C,No,64.0,483.6,892.8
Intel® Pentium® Processor 2000 Series,Mobile,2127U,Launched,2013-07-01,22.0,134.0,2.0,2.0,1.9,,2 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,350 MHz,,,1,105 C,No,64.0,360.6,668.6
Intel® Pentium® Processor 2000 Series,Mobile,2129Y,Launched,2013-01-01,22.0,,2.0,2.0,1.1,,2 MB SmartCache,10.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,,105 C,No,64.0,215.0,386.0
Intel® Pentium® Processor 1000 Series,Mobile,A1018,End of Life,2013-07-01,22.0,,2.0,2.0,2.1,,1 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105C,No,64.0,366.4,670.2
Intel® Pentium® Processor 1000 Series,Mobile,A1020,Launched,2016-01-01,22.0,86.0,4.0,4.0,2.41,,2 MB L2,10.0,Yes,8 GB,DDR3L 1333,2,21.3 GB/s,No,688 MHz,,11.2,4,105°C,No,64.0,193.0,610.4
Legacy Intel® Pentium® Processor,Desktop,G620,End of Life,2011-04-01,32.0,64.0,2.0,2.0,2.6,,3 MB SmartCache,65.0,,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,463.0,813.6
Legacy Intel® Pentium® Processor,Desktop,G620T,End of Life,2011-04-01,32.0,70.0,2.0,2.0,2.2,,3 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,,65.0°C,No,64.0,418.0,782.0
Legacy Intel® Pentium® Processor,Desktop,G840,End of Life,2011-04-01,32.0,75.0,2.0,2.0,2.8,,3 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,,69.1°C,No,64.0,523.4,908.0
Legacy Intel® Pentium® Processor,Desktop,G850,Launched,2011-04-01,32.0,67.0,2.0,2.0,2.9,,3 MB SmartCache,65.0,Yes,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,,69.1°C,No,64.0,697.4,2295.8
Legacy Intel® Pentium® Processor,Desktop,G630,End of Life,2011-07-01,32.0,64.0,2.0,2.0,2.7,,3 MB SmartCache,65.0,,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,518.6,984.2
Legacy Intel® Pentium® Processor,Desktop,G860,End of Life,2011-07-01,32.0,75.0,2.0,2.0,3.0,,3 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,,69.1°C,No,64.0,637.6,1403.8
Legacy Intel® Pentium® Processor,Desktop,G630T,End of Life,2011-07-01,32.0,72.0,2.0,2.0,2.3,,3 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,,65.0°C,No,64.0,405.6,787.6
Legacy Intel® Pentium® Processor,Desktop,E6800,End of Interactive Support,2010-07-01,45.0,93.0,2.0,,3.33,,2 MB SmartCache,65.0,,,,,,,,,,,74.1°C,No,64.0,396.2,703.0
Legacy Intel® Pentium® Processor,Desktop,519K,End of Interactive Support,2004-10-01,90.0,,1.0,,3.06,,1 MB L2,84.0,,,,,,,,,,,67.7°C,,64.0,196.0,228.0
Legacy Intel® Pentium® Processor,Mobile,B940,Launched,2011-04-01,32.0,,2.0,2.0,2.0,,2 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,1,85 C,No,64.0,324.2,640.6
Legacy Intel® Pentium® Processor,Mobile,B950,End of Life,2011-04-01,32.0,,2.0,2.0,2.1,,2 MB L3,35.0,,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,1,85C,No,64.0,398.6,725.4
Legacy Intel® Pentium® Processor,Desktop,G870,End of Life,2012-04-01,32.0,82.0,2.0,2.0,3.1,,3 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,16,69.1°C,No,64.0,474.4,814.6
Legacy Intel® Pentium® Processor,Desktop,G640,End of Life,2012-04-01,32.0,64.0,2.0,2.0,2.8,,3 MB SmartCache,65.0,,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,454.2,835.4
Legacy Intel® Pentium® Processor,Desktop,E6700,End of Interactive Support,2010-04-01,45.0,,2.0,,3.2,,2 MB SmartCache,65.0,,,,,,,,,,,74.1°C,No,64.0,374.4,644.2
Legacy Intel® Pentium® Processor,Desktop,E5800,End of Interactive Support,2010-10-01,45.0,72.0,2.0,,3.2,,2 MB,65.0,,,,,,,,,,,74.1°C,No,64.0,398.2,704.4
Legacy Intel® Pentium® Processor,Desktop,G640T,End of Life,2012-04-01,32.0,64.0,2.0,2.0,2.4,,3 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,16,65.0°C,No,64.0,296.2,593.6
Legacy Intel® Pentium® Processor,Desktop,E5700,End of Interactive Support,2010-07-01,45.0,64.0,2.0,,3.0,,2 MB SmartCache,65.0,,,,,,,,,,,74.1°C,No,64.0,402.2,713.6
Legacy Intel® Pentium® Processor,Mobile,T4400,End of Interactive Support,2009-10-01,45.0,,2.0,,2.2,,1 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,171.2,401.2
Legacy Intel® Pentium® Processor,Mobile,T2370,End of Interactive Support,2008-01-01,65.0,,2.0,,1.73,,1 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,212.2,381.6
Legacy Intel® Pentium® Processor,Desktop,E2220,End of Interactive Support,2008-01-01,65.0,,2.0,,2.4,,1 MB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,285.6,524.6
Legacy Intel® Pentium® Processor,Mobile,B960,Launched,2011-10-01,32.0,,2.0,2.0,2.2,,2 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,1,85C,No,64.0,331.0,613.2
Legacy Intel® Pentium® Processor,Mobile,T4500,End of Interactive Support,2010-01-01,45.0,,2.0,,2.3,,1 MB,35.0,,,,,,,,,,,,,64.0,245.6,420.4
Legacy Intel® Pentium® Processor,Desktop,E6600,End of Interactive Support,2010-01-01,45.0,75.0,2.0,,3.06,,2 MB SmartCache,65.0,,,,,,,,,,,74.1°C,No,64.0,376.2,660.2
Legacy Intel® Pentium® Processor,Desktop,E5500,End of Interactive Support,2010-04-01,45.0,72.0,2.0,,2.8,,2 MB SmartCache,65.0,,,,,,,,,,,74.1°C,No,64.0,339.8,574.6
Legacy Intel® Pentium® Processor,Mobile,T2330,End of Interactive Support,2007-10-01,65.0,,2.0,,1.6,,1 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,215.0,383.2
Legacy Intel® Pentium® Processor,Desktop,G645,End of Life,2012-07-01,32.0,64.0,2.0,2.0,2.9,,3 MB SmartCache,65.0,,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,553.8,1021.8
Legacy Intel® Pentium® Processor,Mobile,B970,Launched,2012-01-01,32.0,,2.0,2.0,2.3,,2 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,1,85C,No,64.0,398.0,744.4
Legacy Intel® Pentium® Processor,Mobile,P6300,End of Interactive Support,2011-01-01,32.0,,2.0,2.0,2.27,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,1,90°C,No,64.0,378.0,703.0
Legacy Intel® Pentium® Processor,Desktop,G6960,End of Interactive Support,2011-01-01,32.0,,2.0,2.0,2.93,,3 MB SmartCache,73.0,,16.38 GB,DDR3 1066,2,17 GB/s,,533 MHz,,,16,72.6°C,No,64.0,427.0,747.0
Legacy Intel® Pentium® Processor,Desktop,E2200,End of Interactive Support,2007-10-01,65.0,,2.0,,2.2,,1 MB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,299.6,517.2
Legacy Intel® Pentium® Processor,Mobile,T2310,End of Interactive Support,2007-10-01,65.0,,2.0,,1.46,,1 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,199.4,366.2
Legacy Intel® Pentium® Processor,Mobile,B980,Launched,2012-04-01,32.0,,2.0,2.0,2.4,,2 MB,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,1,85C,No,64.0,333.2,437.4
Legacy Intel® Pentium® Processor,Desktop,G645T,End of Life,2012-07-01,32.0,64.0,2.0,2.0,2.5,,3 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,16,65.0°C,No,64.0,448.0,793.6
Legacy Intel® Pentium® Processor,Mobile,P6200,End of Interactive Support,2010-07-01,32.0,,2.0,2.0,2.13,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,1,90°C,No,64.0,350.6,615.4
Legacy Intel® Pentium® Processor,Desktop,G6950,End of Interactive Support,2010-01-01,32.0,77.0,2.0,2.0,2.8,,3 MB SmartCache,73.0,Yes,16.38 GB,DDR3 1066,2,17 GB/s,,533 MHz,,,16,72.6°C,No,64.0,382.2,717.4
Legacy Intel® Pentium® Processor,Desktop,E6500,End of Interactive Support,2008-01-01,45.0,68.0,2.0,,2.93,,2 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,359.2,641.0
Legacy Intel® Pentium® Processor,Desktop,E5400,End of Interactive Support,2009-01-01,45.0,67.0,2.0,,2.7,,2 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,366.8,641.8
Legacy Intel® Pentium® Processor,Desktop,E2180,End of Interactive Support,2007-07-01,65.0,,2.0,,2.0,,1 MB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,248.8,453.2
Legacy Intel® Pentium® Processor,Mobile,P6100,End of Interactive Support,2010-07-01,32.0,,2.0,2.0,2.0,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,1,90°C,No,64.0,303.2,584.4
Legacy Intel® Pentium® Processor,Mobile,T3400,End of Interactive Support,2008-10-01,65.0,,2.0,,2.16,,1 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,332.8,580.0
Legacy Intel® Pentium® Processor,Desktop,E5300,End of Interactive Support,2008-01-01,45.0,62.0,2.0,,2.6,,2 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,334.8,609.6
Legacy Intel® Pentium® Processor,Desktop,E2160,End of Interactive Support,2006-07-01,65.0,,2.0,,1.8,,1 MB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,241.8,437.4
Legacy Intel® Pentium® Processor,Mobile,U5400,End of Interactive Support,2010-04-01,32.0,,2.0,2.0,1.2,,3 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,1,105°C ,No,64.0,207.0,388.0
Legacy Intel® Pentium® Processor,Mobile,P6000,End of Interactive Support,2010-04-01,32.0,,2.0,2.0,1.86,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,1,90°C,No,64.0,301.6,917.2
Legacy Intel® Pentium® Processor,Desktop,E6300,End of Interactive Support,2009-04-01,45.0,77.0,2.0,,2.8,,2 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,306.8,511.6
Legacy Intel® Pentium® Processor,Mobile,T4200,End of Interactive Support,2009-01-01,45.0,,2.0,,2.0,,1 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,253.8,466.8
Legacy Intel® Pentium® Processor,Desktop,E5200,End of Interactive Support,2008-07-01,45.0,72.0,2.0,,2.5,,2 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,317.8,492.6
Legacy Intel® Pentium® Processor,Desktop,E2140,End of Interactive Support,2007-04-01,65.0,,2.0,,1.6,,1 MB L2,65.0,,,,,,,,,,,L2=61.4°C; G0+M0=73.3°C,No,64.0,228.2,322.6
Intel® Celeron® Processor G Series,Desktop,G1610T,Launched,2013-01-01,22.0,42.0,2.0,2.0,2.3,,2 MB SmartCache,35.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,417.8,741.6
Intel® Celeron® Processor G Series,Desktop,G1620,Launched,2013-01-01,22.0,40.0,2.0,2.0,2.7,,2 MB SmartCache,55.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,361.6,609.8
Intel® Celeron® Processor G Series,Desktop,G1620T,Launched,2013-07-01,22.0,42.0,2.0,2.0,2.4,,2 MB SmartCache,35.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,495.0,952.0
Intel® Celeron® Processor G Series,Desktop,G1820,Launched,2014-01-01,22.0,42.0,2.0,2.0,2.7,,2 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,566.4,1070.2
Intel® Celeron® Processor G Series,Desktop,G1630,End of Life,2013-07-01,22.0,52.0,2.0,2.0,2.8,,2 MB SmartCache,55.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,458.6,724.0
Intel® Celeron® Processor G Series,Desktop,G1820T,End of Life,2014-01-01,22.0,42.0,2.0,2.0,2.4,,2 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,No,64.0,565.4,1084.6
Intel® Celeron® Processor G Series,Desktop,G1830,End of Life,2014-01-01,22.0,52.0,2.0,2.0,2.8,,2 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,540.2,991.8
Intel® Celeron® Processor G Series,Desktop,G1840,End of Life,2014-04-01,22.0,42.0,2.0,2.0,2.8,,2 MB,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,207.0,287.4
Intel® Celeron® Processor G Series,Desktop,G1840T,End of Life,2014-04-01,22.0,42.0,2.0,2.0,2.5,,2 MB,35.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C ,No,64.0,523.8,936.8
Intel® Celeron® Processor G Series,Desktop,G1850,End of Life,2014-04-01,22.0,52.0,2.0,2.0,2.9,,2 MB,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,572.0,1052.6
Intel® Celeron® Processor G Series,Desktop,G3900,Launched,2015-10-01,14.0,42.0,2.0,2.0,2.8,,2 MB SmartCache,51.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,710.4,1329.4
Intel® Celeron® Processor G Series,Desktop,G3900T,Launched,2015-10-01,14.0,,2.0,2.0,2.6,,2 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,637.8,1188.0
Intel® Celeron® Processor G Series,Desktop,G3920,Launched,2015-10-01,14.0,52.0,2.0,2.0,2.9,,2 MB SmartCache,51.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,764.0,1450.0
Intel® Celeron® Processor G Series,Desktop,G3930,Launched,2017-01-01,14.0,42.0,2.0,2.0,2.9,,2 MB,51.0,Yes,64 GB,"DDR4 2133, DDR3L 1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,100°C,No,64.0,722.0,1361.0
Intel® Celeron® Processor G Series,Desktop,G3930T,Launched,2017-01-01,14.0,42.0,2.0,2.0,2.7,,2 MB,35.0,Yes,64 GB,"DDR4 2133, DDR3L 1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,92°C,No,64.0,536.0,1169.0
Intel® Celeron® Processor G Series,Desktop,G3950,Launched,2017-01-01,14.0,52.0,2.0,2.0,3.0,,2 MB,51.0,Yes,64 GB,"DDR4 2133, DDR3L 1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,100°C,No,64.0,712.2,1229.8
Intel® Celeron® Processor J Series,Desktop,J1800,Launched,2013-10-01,22.0,72.0,2.0,2.0,2.41,,1 MB L2,10.0,Yes,8 GB,DDR3L 1333,2,,No,688 MHz,,,4,  105°C ,No,64.0,234.8,431.4
Intel® Celeron® Processor J Series,Desktop,J1900,Launched,2013-10-01,22.0,82.0,4.0,4.0,2.0,,2 MB L2,10.0,Yes,8 GB,DDR3L 1333,2,,No,688 MHz,,,4,  105°C ,No,64.0,221.6,732.8
Intel® Celeron® Processor J Series,Desktop,J1850,Launched,2013-07-01,22.0,,4.0,4.0,2.0,,2 MB L2,10.0,Yes,8 GB,DDR3L 1333,2,,No,688 MHz,,,4,100°C ,No,64.0,202.6,570.6
