Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
Intel® Pentium® Processor 3000 Series,Mobile,3825U,Launched,16436.0,14.0,161.0,2.0,4.0,1.9,,2 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,,300 MHz,850 MHz,,eDP/DP/HDMI,,,,,11.2/12,,2,4x1 2x4,12,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,,Yes,Yes,Yes,423.0,933.0
Intel® Pentium® Processor 4000 Series,Mobile,4405U,Launched,16617.0,14.0,161.0,2.0,4.0,2.1,,2 MB SmartCache,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-1866/2133, LPDDR3-1600/1866",2,34.1 GB/s,No,,300 MHz,950 MHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,2,"1x4, 2x2, 1x2+2x1 and 4x1",10,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,394.0,1024.0
Intel® Pentium® Processor N Series,Mobile,N3710,Launched,16801.0,14.0,161.0,4.0,4.0,1.6,,2 MB L2,,6.0,Yes,Yes,8 GB,DDR3L-1600,2,,No,,400 MHz,,8 GB,eDP/DP/HDMI,,,,,Yes,,2,1x4/2x2/1x2 + 2x1/4x1,4,90°C ,No,Yes,Yes,64.0,,Yes,Yes,Yes,Yes,207.0,607.0
Intel® Pentium® Processor J Series,Desktop,J2850,Launched,15887.0,22.0,94.0,4.0,4.0,2.41,,2 MB L2,,10.0,No,Yes,8 GB,DDR3L 1333,2,,No,,688 MHz,854 MHz,,,,,,,,,2,"X4, X2, X1",4,100°C ,No,Yes,Yes,64.0,,,,,Yes,225.0,799.0
Intel® Pentium® Processor J Series,Desktop,J2900,Launched,15979.0,22.0,94.0,4.0,4.0,2.41,,2 MB L2,,10.0,No,Yes,8 GB,DDR3L 1333,2,21.3 GB/s,No,,688 MHz,896 MHz,,,,,,,11.2,,2,"X4, X2, X1",4,  105°C ,No,Yes,Yes,64.0,,Yes,,,Yes,245.0,782.0
Intel® Pentium® Processor J Series,Desktop,J3710,Launched,16801.0,14.0,,4.0,4.0,1.6,,2 MB L2,,6.5,No,Yes,8 GB,DDR3L-1600,2,,No,,400 MHz,,8 GB,eDP/DP/HDMI,,,,,Yes,,2,1x4/2x2/1x2 + 2x1/4x1,4,90°C ,No,Yes,Yes,64.0,,,Yes,Yes,Yes,247.0,807.0
Intel® Pentium® Processor N Series,Mobile,N3700,Launched,16436.0,14.0,161.0,4.0,4.0,1.6,,2 MB L2,,6.0,No,Yes,8 GB,DDR3L-1600,2,,No,,400 MHz,,8 GB,eDP/DP/HDMI,,,,,Yes,,2,1x4/2x2/1x2 + 2x1/4x1,4,90°C ,No,Yes,Yes,64.0,,Yes,Yes,Yes,Yes,245.0,667.0
Intel® Pentium® Processor N Series,Mobile,N3510,Launched,15887.0,22.0,,4.0,4.0,2.0,,2 MB,,7.5,No,Yes,8 GB,DDR3L 1333,2,,,,313 MHz,750 MHz,,,,,,,,,2,1x4,4,100°C,No,Yes,Yes,64.0,,Yes,,Yes,Yes,192.0,665.0
Intel® Pentium® Processor N Series,Mobile,N3520,Launched,15979.0,22.0,161.0,4.0,4.0,2.17,,2 MB,,7.5,No,Yes,8 GB,DDR3L 1333,2,,,,313 MHz,854 MHz,,,,,,,,,2,,4,105°C,No,Yes,Yes,64.0,,Yes,,Yes,Yes,176.0,515.0
Intel® Pentium® Processor N Series,Mobile,N3530,Launched,16071.0,22.0,161.0,4.0,4.0,2.16,,2 MB,,7.5,No,Yes,8 GB,DDR3L 1333,2,,,,313 MHz,896 MHz,,,,,,,,,2,1x4,4,100°C,No,Yes,Yes,64.0,,Yes,,Yes,Yes,235.0,742.0
Intel® Pentium® Processor N Series,Mobile,N3540,Launched,16252.0,22.0,161.0,4.0,4.0,2.16,,2 MB L2,,7.5,No,Yes,8 GB,DDR3L 1333,2,21.32 GB/s,No,,313 MHz,896 MHz,,,,,,,11.2,,2,1x4,4,100°C,No,Yes,Yes,64.0,,Yes,,Yes,Yes,240.0,821.0
Intel® Pentium® Processor N Series,Mobile,N4200,Launched,16983.0,14.0,161.0,4.0,4.0,1.1,,2 MB L2,,6.0,Yes,Yes,8 GB,"DDR3L/LPDDR3 up to 1866 MT/s; ,LPDDR4 up to 2400 MT/s",2,,No,,200 MHz,,8 GB,eDP/DP/HDMI/MIPI-DSI,,,,,Yes,,2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,6,105°C,No,Yes,Yes,64.0,,Yes,Yes,Yes,Yes,357.0,1010.0
Intel® Pentium® Processor 4000 Series,Mobile,4405Y,Launched,16617.0,14.0,161.0,2.0,4.0,1.5,,2 MB SmartCache,4 GT/s OPI,6.0,No,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,,300 MHz,800 MHz,16 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz ,3840x2160@60Hz,3840x2160@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",10,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,318.0,609.0
Intel® Pentium® Processor 4000 Series,Mobile,4415Y,Launched,17257.0,14.0,161.0,2.0,4.0,1.6,,2 MB SmartCache,4 GT/s OPI,6.0,No,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,,300 MHz,850 MHz,16 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",10,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,440.0,1029.0
Intel® Pentium® Processor 4000 Series,Mobile,4410Y,Launched,17167.0,14.0,161.0,2.0,4.0,1.5,,2 MB SmartCache,4 GT/s OPI,6.0,No,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,,300 MHz,850 MHz,16 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",10,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,377.0,831.0
Intel® Pentium® Processor 4000 Series,Mobile,4415U,Launched,17167.0,14.0,161.0,2.0,4.0,2.3,,2 MB SmartCache,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,,300 MHz,950 MHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,2,"1x4, 2x2, 1x2+2x1 and 4x1",10,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,538.0,1243.0
Intel® Pentium® Processor 3000 Series,Mobile,3805U,Launched,16436.0,14.0,161.0,2.0,2.0,1.9,,2 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,,100 MHz,800 MHz,,eDP/DP/HDMI,,,,,11.2/12,,2,4x1 2x4,12,105°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,230.0,434.0
Intel® Pentium® Processor 3000 Series,Mobile,3560M,Launched,16161.0,22.0,134.0,2.0,2.0,2.4,,2 MB,5 GT/s DMI2,37.0,No,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,,400 MHz,1.10 GHz,,eDP/DP/HDMI/VGA ,,,,,,,2,1x16 or 2x8 or 1x8 2x4,16,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,,Yes,Yes,Yes,495.0,953.0
Intel® Pentium® Processor 3000 Series,Mobile,3560Y,Launched,15887.0,22.0,,2.0,2.0,1.2,,2 MB SmartCache,5 GT/s DMI2,11.5,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,850 MHz,,eDP/DP/HDMI,,,,,,,2,"4x1, 2x4",12,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,303.0,597.0
Intel® Pentium® Processor 3000 Series,Mobile,3558U,Launched,15979.0,22.0,161.0,2.0,2.0,1.7,,2 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.00 GHz,,eDP/DP/HDMI,,,,,,,2,"4x1, 1x4, 1x2",10,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,378.0,741.0
Intel® Pentium® Processor 3000 Series,Mobile,3556U,Launched,15887.0,22.0,,2.0,2.0,1.7,,2 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.00 GHz,,eDP/DP/HDMI,,,,,,,2,"4x1, 1x4, 1x2",10,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,365.0,664.0
Intel® Pentium® Processor 3000 Series,Mobile,3550M,Launched,15979.0,22.0,134.0,2.0,2.0,2.3,,2 MB SmartCache,5 GT/s DMI2,37.0,No,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,,400 MHz,1.10 GHz,,eDP/DP/HDMI/VGA ,,,,,,,2,1x16 or 2x8 or 1x8 2x4,16,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,,Yes,Yes,Yes,510.0,973.0
Intel® Pentium® Processor 2000 Series,Mobile,2117U,Launched,15522.0,22.0,134.0,2.0,2.0,1.8,,2 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,358.0,513.0
Intel® Pentium® Processor 2000 Series,Mobile,2030M,Launched,15706.0,22.0,134.0,2.0,2.0,2.5,,2 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,90 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,486.0,867.0
Intel® Pentium® Processor 2000 Series,Mobile,2127U,Launched,15887.0,22.0,134.0,2.0,2.0,1.9,,2 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,,350 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,365.0,700.0
Intel® Pentium® Processor 2000 Series,Mobile,2129Y,Launched,15706.0,22.0,,2.0,2.0,1.1,,2 MB SmartCache,5 GT/s DMI,10.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,850 MHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,,,,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,215.0,386.0
Intel® Pentium® Processor 1000 Series,Mobile,A1018,End of Life,15887.0,22.0,,2.0,2.0,2.1,,1 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 & 2x4",1,105C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,381.0,662.0
Intel® Pentium® Processor 1000 Series,Mobile,A1020,Launched,16801.0,22.0,86.0,4.0,4.0,2.41,,2 MB L2,,10.0,No,Yes,8 GB,DDR3L 1333,2,21.3 GB/s,No,,688 MHz,896 MHz,,,,,,,11.2,,2,"X4, X2, X1",4,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,123.0,448.0
Legacy Intel® Pentium® Processor,Desktop,G620,End of Life,15065.0,32.0,64.0,2.0,2.0,2.6,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,424.0,803.0
Legacy Intel® Pentium® Processor,Desktop,G620T,End of Life,15065.0,32.0,70.0,2.0,2.0,2.2,,3 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,650 MHz,1.10 GHz,,,,,,,,,2,,,65.0°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,418.0,782.0
Legacy Intel® Pentium® Processor,Desktop,G840,End of Life,15065.0,32.0,75.0,2.0,2.0,2.8,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,529.0,677.0
Legacy Intel® Pentium® Processor,Desktop,G630,End of Life,15156.0,32.0,64.0,2.0,2.0,2.7,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,519.0,947.0
Legacy Intel® Pentium® Processor,Desktop,G860,End of Life,15156.0,32.0,75.0,2.0,2.0,3.0,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,561.0,1042.0
Legacy Intel® Pentium® Processor,Desktop,G630T,End of Life,15156.0,32.0,72.0,2.0,2.0,2.3,,3 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,650 MHz,1.10 GHz,,,,,,,,,2,,,65.0°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,421.0,770.0
Legacy Intel® Pentium® Processor,Desktop,E6800,End of Interactive Support,14791.0,45.0,93.0,2.0,,3.33,,2 MB SmartCache,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,"SSE2, SSE3, SSSE3",Yes,Yes,,Yes,440.0,752.0
Legacy Intel® Pentium® Processor,Desktop,519K,End of Interactive Support,12692.0,90.0,,1.0,,3.06,,1 MB L2,533 MHz FSB,84.0,Yes,,,,,,,,,,,,,,,,,,,,,67.7°C,,No,Yes,64.0,,Yes,Yes,,Yes,196.0,228.0
Legacy Intel® Pentium® Processor,Mobile,B940,Launched,15065.0,32.0,,2.0,2.0,2.0,,2 MB L3,,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,85 C,No,No,Yes,64.0,SSE4.x,Yes,Yes,,Yes,388.0,738.0
Legacy Intel® Pentium® Processor,Mobile,B950,End of Life,15065.0,32.0,,2.0,2.0,2.1,,2 MB L3,5 GT/s DMI,35.0,No,,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,85C,No,No,Yes,64.0,SSE4.x,Yes,Yes,,Yes,417.0,742.0
Legacy Intel® Pentium® Processor,Desktop,G870,End of Life,15431.0,32.0,82.0,2.0,2.0,3.1,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,16,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,583.0,873.0
Legacy Intel® Pentium® Processor,Desktop,G640,End of Life,15431.0,32.0,64.0,2.0,2.0,2.8,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,477.0,840.0
Legacy Intel® Pentium® Processor,Desktop,E6700,End of Interactive Support,14700.0,45.0,,2.0,,3.2,,2 MB SmartCache,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,297.0,478.0
Legacy Intel® Pentium® Processor,Desktop,E5800,End of Interactive Support,14883.0,45.0,72.0,2.0,,3.2,,2 MB,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,340.0,679.0
Legacy Intel® Pentium® Processor,Desktop,G640T,End of Life,15431.0,32.0,64.0,2.0,2.0,2.4,,3 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,650 MHz,1.10 GHz,,,,,,,,,2,,16,65.0°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,80.0,344.0
Legacy Intel® Pentium® Processor,Desktop,E5700,End of Interactive Support,14791.0,45.0,64.0,2.0,,3.0,,2 MB SmartCache,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,372.0,693.0
Legacy Intel® Pentium® Processor,Mobile,T4400,End of Interactive Support,14518.0,45.0,,2.0,,2.2,,1 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,No,Yes,64.0,,Yes,,,Yes,314.0,557.0
Legacy Intel® Pentium® Processor,Mobile,T2370,End of Interactive Support,13879.0,65.0,,2.0,,1.73,,1 MB L2,533 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,No,Yes,64.0,,,,,Yes,235.0,418.0
Legacy Intel® Pentium® Processor,Desktop,E2220,End of Interactive Support,13879.0,65.0,,2.0,,2.4,,1 MB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,73.3°C,No,No,Yes,64.0,,Yes,Yes,,Yes,323.0,568.0
Legacy Intel® Pentium® Processor,Mobile,B960,Launched,15248.0,32.0,,2.0,2.0,2.2,,2 MB L3,5 GT/s DMI,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,85C,No,No,Yes,64.0,SSE4.x,Yes,Yes,,Yes,414.0,718.0
Legacy Intel® Pentium® Processor,Mobile,T4500,End of Interactive Support,14610.0,45.0,,2.0,,2.3,,1 MB,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,,,No,Yes,64.0,,,Yes,,Yes,290.0,462.0
Legacy Intel® Pentium® Processor,Desktop,E6600,End of Interactive Support,14610.0,45.0,75.0,2.0,,3.06,,2 MB SmartCache,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,438.0,691.0
Legacy Intel® Pentium® Processor,Desktop,E5500,End of Interactive Support,14700.0,45.0,72.0,2.0,,2.8,,2 MB SmartCache,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,328.0,433.0
Legacy Intel® Pentium® Processor,Mobile,T2330,End of Interactive Support,13787.0,65.0,,2.0,,1.6,,1 MB L2,533 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,No,Yes,64.0,,,,,Yes,201.0,343.0
Legacy Intel® Pentium® Processor,Desktop,G645,End of Life,15522.0,32.0,64.0,2.0,2.0,2.9,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,549.0,1016.0
Legacy Intel® Pentium® Processor,Mobile,B970,Launched,15340.0,32.0,,2.0,2.0,2.3,,2 MB L3,5 GT/s DMI,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.15 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,85C,No,No,Yes,64.0,SSE4.x,Yes,Yes,,Yes,440.0,817.0
