Geekbench_Single,Geekbench_Multi
753.0,2968.0
867.0,3236.0
944.0,3947.0
878.0,3386.0
828.0,1192.0
687.0,2798.0
972.0,3339.0
834.0,3056.0
1031.0,4349.0
940.0,3511.0
484.0,1415.0
762.0,1651.0
755.0,1650.0
640.0,1271.0
665.0,1234.0
517.0,1195.0
167.0,359.0
413.0,860.0
649.0,1237.0
699.0,1667.0
640.0,1307.0
411.0,507.0
484.0,922.0
692.0,1344.0
811.0,1724.0
,
670.0,1538.0
482.0,615.0
756.0,1772.0
817.0,1683.0
349.0,1013.0
765.0,1538.0
795.0,1743.0
475.0,873.0
611.0,1020.0
661.0,1243.0
754.0,1541.0
794.0,2582.0
830.0,2798.0
745.0,2581.0
751.0,2277.0
688.0,1540.0
789.0,2339.0
598.0,1666.0
764.0,2455.0
926.0,2887.0
937.0,3192.0
683.0,1668.0
834.0,2456.0
802.0,2833.0
829.0,2570.0
,
959.0,3067.0
862.0,2865.0
957.0,2977.0
826.0,2486.0
,
833.0,2750.0
1044.0,3496.0
,
,
,
,
,
100.0,100.0
164.0,307.0
164.0,307.0
77.0,150.0
183.0,313.0
154.0,289.0
241.0,452.0
297.0,340.0
276.0,493.0
307.0,565.0
319.0,588.0
329.0,604.0
339.0,581.0
512.0,1130.0
372.0,679.0
377.0,819.0
387.0,864.0
191.0,651.0
377.0,802.0
307.0,894.0
567.0,796.0
841.0,1823.0
252.0,464.0
688.0,1410.0
252.0,474.0
333.0,561.0
324.0,584.0
361.0,610.0
313.0,538.0
381.0,646.0
310.0,529.0
322.0,582.0
413.0,693.0
394.0,716.0
423.0,736.0
442.0,716.0
395.0,701.0
398.0,736.0
425.0,775.0
358.0,672.0
,
,
,
,
,
,
794.0,1693.0
757.0,1621.0
857.0,1770.0
768.0,1654.0
863.0,1875.0
677.0,1422.0
,
,
,
585.0,1089.0
436.0,929.0
772.0,1288.0
907.0,1905.0
707.0,1607.0
918.0,2005.0
782.0,1691.0
846.0,1694.0
909.0,1825.0
738.0,1412.0
,
,
,
,
300.0,544.0
302.0,496.0
304.0,552.0
40.0,78.0
257.0,354.0
314.0,573.0
241.0,444.0
411.0,720.0
366.0,645.0
466.0,816.0
279.0,339.0
427.0,530.0
,
,
230.0,389.0
,
281.0,469.0
,
233.0,434.0
276.0,484.0
279.0,474.0
245.0,561.0
317.0,564.0
333.0,601.0
232.0,453.0
314.0,572.0
323.0,578.0
372.0,671.0
,
339.0,614.0
438.0,691.0
297.0,478.0
321.0,550.0
443.0,794.0
394.0,705.0
338.0,626.0
377.0,691.0
365.0,661.0
381.0,711.0
351.0,717.0
396.0,719.0
376.0,704.0
441.0,564.0
446.0,811.0
491.0,884.0
347.0,1085.0
307.0,970.0
326.0,442.0
,
359.0,1197.0
367.0,1105.0
,
343.0,875.0
336.0,588.0
373.0,1247.0
399.0,1245.0
,
395.0,1180.0
436.0,1426.0
,
527.0,1551.0
,
462.0,1545.0
,
329.0,801.0
199.0,459.0
328.0,801.0
360.0,713.0
412.0,926.0
182.0,299.0
469.0,1047.0
487.0,1090.0
528.0,988.0
420.0,901.0
255.0,488.0
353.0,718.0
287.0,663.0
229.0,490.0
363.0,877.0
401.0,590.0
214.0,484.0
,
457.0,1005.0
277.0,506.0
462.0,698.0
525.0,1195.0
954.0,2106.0
545.0,1177.0
430.0,1092.0
6.0,6.0
461.0,1641.0
,
499.0,1575.0
419.0,821.0
382.0,1015.0
,
275.0,724.0
519.0,1175.0
376.0,687.0
,
,
,
120.0,520.0
205.0,510.0
526.0,1475.0
576.0,1857.0
216.0,972.0
602.0,1882.0
173.0,978.0
,
543.0,2262.0
499.0,1998.0
547.0,2145.0
572.0,2245.0
713.0,3880.0
,
531.0,1158.0
458.0,633.0
457.0,1011.0
617.0,1387.0
,
424.0,1304.0
215.0,611.0
507.0,2159.0
468.0,2033.0
490.0,1232.0
461.0,1010.0
535.0,1150.0
,
629.0,1178.0
468.0,1044.0
565.0,1176.0
665.0,1423.0
330.0,763.0
399.0,885.0
431.0,952.0
452.0,1013.0
,
419.0,494.0
391.0,936.0
283.0,662.0
272.0,623.0
298.0,678.0
363.0,606.0
234.0,557.0
285.0,556.0
625.0,2108.0
630.0,1928.0
662.0,1948.0
664.0,1738.0
633.0,1321.0
710.0,2346.0
679.0,1951.0
682.0,2016.0
571.0,1107.0
577.0,1274.0
595.0,1048.0
170.0,393.0
701.0,2381.0
440.0,953.0
278.0,876.0
883.0,2963.0
738.0,2099.0
432.0,1771.0
554.0,1173.0
404.0,863.0
439.0,1057.0
356.0,474.0
745.0,2499.0
756.0,2404.0
462.0,1064.0
805.0,3002.0
673.0,2457.0
441.0,1090.0
519.0,1047.0
595.0,2199.0
,
579.0,2213.0
136.0,255.0
734.0,1553.0
,
,
633.0,2330.0
646.0,2400.0
519.0,681.0
661.0,2903.0
439.0,1746.0
680.0,2577.0
647.0,2120.0
711.0,2538.0
594.0,1991.0
470.0,787.0
431.0,983.0
468.0,1097.0
625.0,1433.0
315.0,598.0
565.0,1402.0
574.0,1304.0
669.0,1477.0
367.0,766.0
678.0,1507.0
287.0,649.0
727.0,1646.0
583.0,1286.0
652.0,1501.0
574.0,1365.0
,
624.0,1316.0
624.0,1316.0
469.0,455.0
571.0,1287.0
574.0,1365.0
693.0,2383.0
694.0,2089.0
438.0,1214.0
306.0,290.0
713.0,2460.0
709.0,2366.0
747.0,1541.0
689.0,2257.0
669.0,1541.0
393.0,895.0
543.0,1473.0
528.0,1234.0
387.0,679.0
728.0,2427.0
727.0,2497.0
739.0,2525.0
775.0,2277.0
441.0,1490.0
635.0,2229.0
634.0,1273.0
579.0,1704.0
866.0,2738.0
802.0,2600.0
687.0,2262.0
870.0,2798.0
524.0,1317.0
774.0,1622.0
346.0,961.0
759.0,1069.0
724.0,2809.0
688.0,2444.0
688.0,2444.0
512.0,926.0
673.0,2715.0
692.0,2658.0
692.0,2658.0
739.0,2919.0
451.0,864.0
236.0,657.0
596.0,1199.0
714.0,2628.0
850.0,3033.0
792.0,3037.0
826.0,3229.0
869.0,3240.0
685.0,2630.0
782.0,3073.0
798.0,2893.0
,
,
,
,
,
,
,
284.0,767.0
,
349.0,553.0
184.0,352.0
539.0,945.0
560.0,1560.0
564.0,1673.0
610.0,2463.0
598.0,2252.0
611.0,3551.0
799.0,4605.0
670.0,2395.0
583.0,1093.0
562.0,1007.0
484.0,894.0
482.0,956.0
522.0,958.0
585.0,1133.0
,
608.0,712.0
623.0,1141.0
772.0,1445.0
846.0,1531.0
964.0,2176.0
902.0,1597.0
928.0,924.0
639.0,1071.0
642.0,1489.0
218.0,522.0
678.0,1316.0
735.0,1570.0
667.0,1192.0
680.0,1284.0
562.0,1052.0
392.0,921.0
639.0,1239.0
685.0,1284.0
679.0,1297.0
619.0,1194.0
657.0,1243.0
652.0,1188.0
,
773.0,1065.0
691.0,1316.0
,
290.0,586.0
642.0,938.0
535.0,980.0
,
594.0,1053.0
436.0,807.0
264.0,332.0
237.0,388.0
,
245.0,484.0
365.0,700.0
,
139.0,259.0
276.0,480.0
311.0,610.0
221.0,434.0
,
354.0,675.0
,
,
,
,
310.0,586.0
456.0,873.0
,
246.0,279.0
393.0,744.0
481.0,894.0
291.0,555.0
,
304.0,584.0
444.0,842.0
,
299.0,574.0
,
519.0,991.0
198.0,305.0
231.0,196.0
313.0,311.0
107.0,235.0
,
,
316.0,383.0
392.0,735.0
,
200.0,389.0
485.0,870.0
376.0,445.0
284.0,472.0
213.0,409.0
260.0,480.0
342.0,598.0
181.0,335.0
,
315.0,422.0
,
250.0,247.0
304.0,568.0
197.0,461.0
183.0,346.0
299.0,570.0
165.0,284.0
225.0,408.0
,
700.0,1417.0
755.0,1682.0
963.0,3847.0
981.0,3735.0
896.0,2886.0
884.0,3504.0
925.0,3458.0
962.0,3860.0
193.0,850.0
,
892.0,1955.0
944.0,2047.0
774.0,1785.0
,
723.0,1707.0
671.0,1604.0
735.0,1571.0
968.0,2040.0
790.0,1251.0
894.0,1914.0
1082.0,1993.0
646.0,1582.0
834.0,1456.0
1008.0,2028.0
1068.0,1989.0
1085.0,2603.0
,
842.0,1891.0
755.0,1518.0
899.0,1885.0
528.0,1502.0
802.0,1903.0
793.0,1848.0
1027.0,3833.0
1020.0,3948.0
948.0,3261.0
877.0,3209.0
1080.0,4598.0
904.0,3471.0
920.0,3641.0
834.0,3431.0
,
932.0,3658.0
,
764.0,1633.0
595.0,1368.0
738.0,1482.0
835.0,2663.0
788.0,2941.0
758.0,1743.0
728.0,2002.0
675.0,2044.0
771.0,2082.0
877.0,2611.0
806.0,2540.0
843.0,2711.0
949.0,2998.0
866.0,2717.0
1227.0,3731.0
991.0,3109.0
819.0,2263.0
515.0,1075.0
731.0,1471.0
964.0,1940.0
338.0,671.0
655.0,1462.0
688.0,1529.0
398.0,920.0
875.0,1872.0
793.0,1851.0
986.0,2348.0
,
,
,
735.0,1473.0
725.0,1403.0
