Geekbench_Single,Geekbench_Multi
320.0,605.0
413.0,693.0
394.0,716.0
423.0,736.0
442.0,716.0
318.0,649.0
398.0,736.0
425.0,775.0
358.0,672.0
,
,
,
,
,
,
794.0,1693.0
757.0,1621.0
798.0,1667.0
768.0,1654.0
847.0,1881.0
677.0,1422.0
,
,
,
585.0,1089.0
436.0,929.0
772.0,1288.0
907.0,1905.0
707.0,1607.0
918.0,2005.0
782.0,1691.0
846.0,1694.0
909.0,1825.0
731.0,1512.0
,
,
,
,
300.0,544.0
302.0,496.0
304.0,552.0
40.0,78.0
257.0,354.0
314.0,573.0
390.0,684.0
411.0,720.0
366.0,645.0
466.0,816.0
279.0,339.0
427.0,530.0
,
,
230.0,389.0
,
281.0,469.0
,
233.0,434.0
276.0,484.0
247.0,496.0
245.0,561.0
317.0,564.0
333.0,601.0
232.0,453.0
314.0,572.0
323.0,578.0
372.0,671.0
,
339.0,614.0
438.0,691.0
297.0,478.0
321.0,550.0
443.0,794.0
394.0,705.0
338.0,626.0
377.0,691.0
400.0,692.0
381.0,711.0
351.0,717.0
396.0,719.0
376.0,704.0
579.0,1059.0
446.0,811.0
491.0,884.0
354.0,1176.0
307.0,970.0
339.0,1070.0
,
359.0,1197.0
367.0,1105.0
,
343.0,875.0
336.0,588.0
373.0,1247.0
399.0,1245.0
,
395.0,1180.0
436.0,1426.0
,
404.0,1262.0
,
459.0,1526.0
,
304.0,666.0
199.0,459.0
386.0,900.0
360.0,713.0
412.0,926.0
182.0,299.0
469.0,1047.0
267.0,687.0
528.0,988.0
420.0,901.0
255.0,488.0
353.0,718.0
287.0,663.0
229.0,490.0
485.0,1019.0
401.0,590.0
214.0,484.0
,
457.0,1005.0
277.0,506.0
462.0,698.0
494.0,1038.0
954.0,2106.0
545.0,1177.0
430.0,1092.0
6.0,6.0
461.0,1641.0
,
561.0,1688.0
419.0,821.0
382.0,1015.0
,
275.0,724.0
519.0,1175.0
376.0,687.0
,
,
,
120.0,520.0
205.0,510.0
526.0,1475.0
576.0,1857.0
552.0,1743.0
602.0,1882.0
173.0,978.0
,
543.0,2262.0
499.0,1998.0
547.0,2145.0
570.0,1941.0
713.0,3880.0
,
531.0,1158.0
458.0,633.0
457.0,1011.0
617.0,1387.0
,
366.0,768.0
215.0,611.0
498.0,2084.0
449.0,1793.0
490.0,1232.0
461.0,1010.0
535.0,1150.0
,
577.0,1374.0
468.0,1044.0
565.0,1176.0
670.0,1429.0
330.0,763.0
399.0,885.0
431.0,952.0
452.0,1013.0
,
419.0,494.0
457.0,1038.0
283.0,662.0
272.0,623.0
298.0,678.0
463.0,995.0
234.0,557.0
285.0,556.0
625.0,2108.0
630.0,1928.0
662.0,1948.0
664.0,1738.0
633.0,1321.0
707.0,2379.0
660.0,1968.0
682.0,2016.0
557.0,1059.0
486.0,1076.0
626.0,1341.0
587.0,1296.0
701.0,2381.0
440.0,953.0
278.0,876.0
883.0,2963.0
738.0,2099.0
432.0,1771.0
554.0,1173.0
519.0,1227.0
439.0,1057.0
356.0,474.0
745.0,2499.0
793.0,2947.0
462.0,1064.0
459.0,1870.0
673.0,2457.0
441.0,1090.0
584.0,1084.0
595.0,2199.0
,
173.0,707.0
136.0,255.0
734.0,1553.0
,
,
615.0,2267.0
646.0,2400.0
519.0,681.0
661.0,2903.0
439.0,1746.0
680.0,2577.0
647.0,2120.0
711.0,2538.0
594.0,1991.0
470.0,787.0
431.0,983.0
468.0,1097.0
625.0,1433.0
315.0,598.0
646.0,1353.0
574.0,1304.0
669.0,1477.0
367.0,766.0
678.0,1507.0
287.0,649.0
727.0,1646.0
583.0,1286.0
652.0,1501.0
610.0,1355.0
,
654.0,1433.0
654.0,1433.0
541.0,1188.0
753.0,1627.0
610.0,1355.0
646.0,2325.0
694.0,2089.0
491.0,973.0
306.0,290.0
713.0,2460.0
709.0,2366.0
692.0,1510.0
689.0,2257.0
669.0,1541.0
393.0,895.0
543.0,1473.0
528.0,1234.0
387.0,679.0
728.0,2427.0
727.0,2497.0
831.0,2802.0
708.0,2028.0
441.0,1490.0
635.0,2229.0
634.0,1273.0
579.0,1704.0
233.0,431.0
711.0,1905.0
687.0,2262.0
870.0,2798.0
524.0,1317.0
774.0,1622.0
346.0,961.0
759.0,1069.0
724.0,2809.0
688.0,2444.0
688.0,2444.0
714.0,2866.0
730.0,2777.0
692.0,2658.0
692.0,2658.0
430.0,1931.0
605.0,1310.0
236.0,657.0
596.0,1199.0
764.0,2968.0
862.0,3348.0
724.0,2556.0
883.0,2886.0
869.0,3240.0
685.0,2630.0
603.0,2510.0
786.0,2931.0
,
,
,
,
,
,
,
284.0,767.0
,
349.0,553.0
184.0,352.0
539.0,945.0
560.0,1560.0
564.0,1673.0
610.0,2463.0
598.0,2252.0
611.0,3551.0
799.0,4605.0
670.0,2395.0
583.0,1093.0
562.0,1007.0
484.0,894.0
482.0,956.0
522.0,958.0
585.0,1133.0
,
608.0,712.0
623.0,1141.0
772.0,1445.0
697.0,1355.0
964.0,2176.0
902.0,1597.0
928.0,924.0
639.0,1071.0
642.0,1489.0
218.0,522.0
678.0,1316.0
735.0,1570.0
667.0,1192.0
680.0,1284.0
562.0,1052.0
392.0,921.0
639.0,1239.0
685.0,1284.0
679.0,1297.0
619.0,1194.0
657.0,1243.0
652.0,1188.0
,
773.0,1065.0
691.0,1316.0
,
290.0,586.0
642.0,938.0
535.0,980.0
,
594.0,1053.0
436.0,807.0
264.0,332.0
244.0,454.0
,
245.0,484.0
365.0,700.0
,
139.0,259.0
276.0,480.0
311.0,610.0
221.0,434.0
,
354.0,675.0
,
,
,
,
310.0,586.0
465.0,874.0
,
246.0,279.0
393.0,744.0
481.0,894.0
291.0,555.0
,
319.0,620.0
444.0,842.0
,
299.0,574.0
,
519.0,991.0
198.0,305.0
231.0,196.0
313.0,311.0
107.0,235.0
,
,
316.0,383.0
392.0,735.0
,
200.0,389.0
485.0,870.0
376.0,445.0
284.0,472.0
213.0,409.0
260.0,480.0
342.0,598.0
181.0,335.0
,
315.0,422.0
,
250.0,247.0
304.0,568.0
197.0,461.0
183.0,346.0
299.0,570.0
165.0,284.0
271.0,449.0
,
700.0,1417.0
755.0,1682.0
963.0,3847.0
981.0,3735.0
896.0,2886.0
884.0,3504.0
925.0,3458.0
962.0,3860.0
562.0,1059.0
,
892.0,1955.0
944.0,2047.0
784.0,1801.0
,
723.0,1707.0
549.0,1280.0
735.0,1571.0
1014.0,2056.0
790.0,1251.0
894.0,1914.0
1082.0,1993.0
646.0,1582.0
834.0,1456.0
1008.0,2028.0
1068.0,1989.0
1085.0,2603.0
,
678.0,1882.0
755.0,1518.0
899.0,1885.0
467.0,1147.0
802.0,1903.0
793.0,1848.0
1003.0,3786.0
797.0,3636.0
1037.0,4009.0
918.0,3564.0
1072.0,4409.0
904.0,3471.0
920.0,3641.0
834.0,3431.0
,
795.0,3262.0
,
764.0,1633.0
629.0,1457.0
738.0,1482.0
802.0,2699.0
788.0,2941.0
821.0,1745.0
728.0,2002.0
675.0,2044.0
883.0,2987.0
877.0,2611.0
806.0,2540.0
840.0,3007.0
949.0,2998.0
866.0,2717.0
1227.0,3731.0
991.0,3109.0
973.0,3397.0
362.0,1017.0
781.0,1742.0
632.0,1168.0
338.0,671.0
655.0,1462.0
586.0,1409.0
398.0,920.0
875.0,1872.0
793.0,1851.0
986.0,2348.0
,
,
,
735.0,1473.0
864.0,1806.0
